fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
4105800,bend,OR,2024,28890468.737128265,14.2,2.0,2022
4105800,bend,OR,2025,28890468.737128265,14.2,2.0,2022
603526,bakersfield,CA,2012,39145207.375604264,,,2012
603526,bakersfield,CA,2013,38054208.509697184,126.8,0.30000000000000004,interpolated
603526,bakersfield,CA,2014,36963209.64379011,126.8,0.6000000000000001,interpolated
603526,bakersfield,CA,2015,35872210.77788303,126.8,0.8999999999999999,interpolated
603526,bakersfield,CA,2016,34781211.91197595,126.8,1.2000000000000002,interpolated
603526,bakersfield,CA,2017,33690213.04606888,126.8,1.5,interpolated
603526,bakersfield,CA,2018,32599214.180161797,126.8,1.7999999999999998,interpolated
603526,bakersfield,CA,2019,31508215.31425472,126.8,2.0999999999999996,interpolated
603526,bakersfield,CA,2020,30417216.448347643,126.8,2.4000000000000004,interpolated
603526,bakersfield,CA,2021,29326217.582440563,126.8,2.7,interpolated
603526,bakersfield,CA,2022,28235218.716533486,126.8,3.0,2022
603526,bakersfield,CA,2023,28235218.716533486,126.8,3.0,2022
603526,bakersfield,CA,2024,28235218.716533486,126.8,3.0,2022
603526,bakersfield,CA,2025,28235218.716533486,126.8,3.0,2022
4023200,edmond,OK,2012,180233614.11473665,,,2012
4023200,edmond,OK,2013,164996105.4094167,35.36,0.30000000000000004,interpolated
4023200,edmond,OK,2014,149758596.70409676,35.36,0.6000000000000001,interpolated
4023200,edmond,OK,2015,134521087.99877682,35.36,0.8999999999999999,interpolated
4023200,edmond,OK,2016,119283579.29345687,35.36,1.2000000000000002,interpolated
4023200,edmond,OK,2017,104046070.58813693,35.36,1.5,interpolated
4023200,edmond,OK,2018,88808561.88281699,35.36,1.7999999999999998,interpolated
4023200,edmond,OK,2019,73571053.17749704,35.36,2.0999999999999996,interpolated
4023200,edmond,OK,2020,58333544.47217709,35.36,2.4000000000000004,interpolated
4023200,edmond,OK,2021,43096035.76685715,35.36,2.7,interpolated
4023200,edmond,OK,2022,27858527.061537195,35.36,3.0,2022
4023200,edmond,OK,2023,27858527.061537195,35.36,3.0,2022
4023200,edmond,OK,2024,27858527.061537195,35.36,3.0,2022
4023200,edmond,OK,2025,27858527.061537195,35.36,3.0,2022
670224,santee,CA,2012,38439473.44272398,,,2012
670224,santee,CA,2013,37368143.7770083,4.0,0.1,interpolated
670224,santee,CA,2014,36296814.11129262,4.0,0.2,interpolated
670224,santee,CA,2015,35225484.44557694,4.0,0.3,interpolated
670224,santee,CA,2016,34154154.779861264,4.0,0.4,interpolated
670224,santee,CA,2017,33082825.11414558,4.0,0.5,interpolated
670224,santee,CA,2018,32011495.4484299,4.0,0.6,interpolated
670224,santee,CA,2019,30940165.78271422,4.0,0.7,interpolated
670224,santee,CA,2020,29868836.11699854,4.0,0.8,interpolated
670224,santee,CA,2021,28797506.45128286,4.0,0.9,interpolated
670224,santee,CA,2022,27726176.78556718,4.0,1.0,2022
670224,santee,CA,2023,27726176.78556718,4.0,1.0,2022
670224,santee,CA,2024,27726176.78556718,4.0,1.0,2022
670224,santee,CA,2025,27726176.78556718,4.0,1.0,2022
4955980,ogden,UT,2012,16397744.194916684,,,2012
4955980,ogden,UT,2013,17507934.846682943,0.0,0.1,interpolated
4955980,ogden,UT,2014,18618125.498449206,0.0,0.2,interpolated
4955980,ogden,UT,2015,19728316.150215466,0.0,0.3,interpolated
4955980,ogden,UT,2016,20838506.80198173,0.0,0.4,interpolated
4955980,ogden,UT,2017,21948697.453747988,0.0,0.5,interpolated
4955980,ogden,UT,2018,23058888.105514247,0.0,0.6,interpolated
4955980,ogden,UT,2019,24169078.75728051,0.0,0.7,interpolated
4955980,ogden,UT,2020,25279269.40904677,0.0,0.8,interpolated
4955980,ogden,UT,2021,26389460.060813032,0.0,0.9,interpolated
4955980,ogden,UT,2022,27499650.71257929,0.0,1.0,2022
4955980,ogden,UT,2023,27499650.71257929,0.0,1.0,2022
4955980,ogden,UT,2024,27499650.71257929,0.0,1.0,2022
4955980,ogden,UT,2025,27499650.71257929,0.0,1.0,2022
2670760,st. clair shores,MI,2012,80222776.37056603,,,2012
2670760,st. clair shores,MI,2013,74913742.0813964,0.0,0.2,interpolated
2670760,st. clair shores,MI,2014,69604707.79222678,0.0,0.4,interpolated
2670760,st. clair shores,MI,2015,64295673.503057145,0.0,0.6,interpolated
2670760,st. clair shores,MI,2016,58986639.21388751,0.0,0.8,interpolated
2670760,st. clair shores,MI,2017,53677604.92471789,0.0,1.0,interpolated
2670760,st. clair shores,MI,2018,48368570.635548264,0.0,1.2,interpolated
2670760,st. clair shores,MI,2019,43059536.34637864,0.0,1.4,interpolated
2670760,st. clair shores,MI,2020,37750502.05720901,0.0,1.6,interpolated
2670760,st. clair shores,MI,2021,32441467.768039383,0.0,1.8,interpolated
2670760,st. clair shores,MI,2022,27132433.47886976,0.0,2.0,2022
2670760,st. clair shores,MI,2023,27132433.47886976,0.0,2.0,2022
2670760,st. clair shores,MI,2024,27132433.47886976,0.0,2.0,2022
2670760,st. clair shores,MI,2025,27132433.47886976,0.0,2.0,2022
1255775,pembroke pines,FL,2012,38338910.998673104,,,2012
1255775,pembroke pines,FL,2013,37205464.58123433,19.0,0.1,interpolated
1255775,pembroke pines,FL,2014,36072018.16379555,19.0,0.2,interpolated
1255775,pembroke pines,FL,2015,34938571.74635678,19.0,0.3,interpolated
1255775,pembroke pines,FL,2016,33805125.32891801,19.0,0.4,interpolated
1255775,pembroke pines,FL,2017,32671678.911479235,19.0,0.5,interpolated
1255775,pembroke pines,FL,2018,31538232.49404046,19.0,0.6,interpolated
1255775,pembroke pines,FL,2019,30404786.076601684,19.0,0.7,interpolated
1255775,pembroke pines,FL,2020,29271339.65916291,19.0,0.8,interpolated
1255775,pembroke pines,FL,2021,28137893.241724133,19.0,0.9,interpolated
1255775,pembroke pines,FL,2022,27004446.824285362,19.0,1.0,2022
1255775,pembroke pines,FL,2023,27004446.824285362,19.0,1.0,2022
1255775,pembroke pines,FL,2024,27004446.824285362,19.0,1.0,2022
1255775,pembroke pines,FL,2025,27004446.824285362,19.0,1.0,2022
1257425,plantation,FL,2012,38137335.4254976,,,2012
1257425,plantation,FL,2013,37009848.361240946,18.9,0.1,interpolated
1257425,plantation,FL,2014,35882361.296984285,18.9,0.2,interpolated
1257425,plantation,FL,2015,34754874.23272763,18.9,0.3,interpolated
1257425,plantation,FL,2016,33627387.16847098,18.9,0.4,interpolated
1257425,plantation,FL,2017,32499900.104214326,18.9,0.5,interpolated
1257425,plantation,FL,2018,31372413.03995767,18.9,0.6,interpolated
1257425,plantation,FL,2019,30244925.975701015,18.9,0.7,interpolated
1257425,plantation,FL,2020,29117438.91144436,18.9,0.8,interpolated
1257425,plantation,FL,2021,27989951.847187705,18.9,0.9,interpolated
1257425,plantation,FL,2022,26862464.78293105,18.9,1.0,2022
1257425,plantation,FL,2023,26862464.78293105,18.9,1.0,2022
1257425,plantation,FL,2024,26862464.78293105,18.9,1.0,2022
1257425,plantation,FL,2025,26862464.78293105,18.9,1.0,2022
4983470,west valley city,UT,2012,15897147.662994487,,,2012
4983470,west valley city,UT,2013,16973445.994973317,0.0,0.1,interpolated
4983470,west valley city,UT,2014,18049744.326952145,0.0,0.2,interpolated
4983470,west valley city,UT,2015,19126042.658930972,0.0,0.3,interpolated
4983470,west valley city,UT,2016,20202340.9909098,0.0,0.4,interpolated
4983470,west valley city,UT,2017,21278639.322888628,0.0,0.5,interpolated
4983470,west valley city,UT,2018,22354937.654867455,0.0,0.6,interpolated
4983470,west valley city,UT,2019,23431235.986846283,0.0,0.7,interpolated
4983470,west valley city,UT,2020,24507534.31882511,0.0,0.8,interpolated
4983470,west valley city,UT,2021,25583832.65080394,0.0,0.9,interpolated
4983470,west valley city,UT,2022,26660130.982782766,0.0,1.0,2022
4983470,west valley city,UT,2023,26660130.982782766,0.0,1.0,2022
4983470,west valley city,UT,2024,26660130.982782766,0.0,1.0,2022
4983470,west valley city,UT,2025,26660130.982782766,0.0,1.0,2022
1239550,lauderhill,FL,2012,37828140.6804129,,,2012
1239550,lauderhill,FL,2013,36709794.6080879,0.0,0.1,interpolated
1239550,lauderhill,FL,2014,35591448.5357629,0.0,0.2,interpolated
1239550,lauderhill,FL,2015,34473102.46343789,0.0,0.3,interpolated
1239550,lauderhill,FL,2016,33354756.391112886,0.0,0.4,interpolated
1239550,lauderhill,FL,2017,32236410.318787884,0.0,0.5,interpolated
1239550,lauderhill,FL,2018,31118064.24646288,0.0,0.6,interpolated
1239550,lauderhill,FL,2019,29999718.174137875,0.0,0.7,interpolated
1239550,lauderhill,FL,2020,28881372.10181287,0.0,0.8,interpolated
1239550,lauderhill,FL,2021,27763026.02948787,0.0,0.9,interpolated
1239550,lauderhill,FL,2022,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2023,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2024,26644679.957162865,0.0,1.0,2022
1239550,lauderhill,FL,2025,26644679.957162865,0.0,1.0,2022
3735200,kannapolis,NC,2012,32948966.749700326,,,2012
3735200,kannapolis,NC,2013,32287290.27408774,0.0,0.1,interpolated
3735200,kannapolis,NC,2014,31625613.798475146,0.0,0.2,interpolated
3735200,kannapolis,NC,2015,30963937.322862558,0.0,0.3,interpolated
3735200,kannapolis,NC,2016,30302260.847249966,0.0,0.4,interpolated
3735200,kannapolis,NC,2017,29640584.371637378,0.0,0.5,interpolated
3735200,kannapolis,NC,2018,28978907.89602479,0.0,0.6,interpolated
3735200,kannapolis,NC,2019,28317231.420412198,0.0,0.7,interpolated
3735200,kannapolis,NC,2020,27655554.94479961,0.0,0.8,interpolated
3735200,kannapolis,NC,2021,26993878.469187018,0.0,0.9,interpolated
3735200,kannapolis,NC,2022,26332201.99357443,0.0,1.0,2022
3735200,kannapolis,NC,2023,26332201.99357443,0.0,1.0,2022
3735200,kannapolis,NC,2024,26332201.99357443,0.0,1.0,2022
3735200,kannapolis,NC,2025,26332201.99357443,0.0,1.0,2022
672016,simi valley,CA,2012,35446340.67076152,,,2012
672016,simi valley,CA,2013,34458431.29270423,12.5,0.1,interpolated
672016,simi valley,CA,2014,33470521.914646946,12.5,0.2,interpolated
672016,simi valley,CA,2015,32482612.536589656,12.5,0.3,interpolated
672016,simi valley,CA,2016,31494703.15853237,12.5,0.4,interpolated
672016,simi valley,CA,2017,30506793.780475084,12.5,0.5,interpolated
672016,simi valley,CA,2018,29518884.402417798,12.5,0.6,interpolated
672016,simi valley,CA,2019,28530975.02436051,12.5,0.7,interpolated
672016,simi valley,CA,2020,27543065.64630322,12.5,0.8,interpolated
672016,simi valley,CA,2021,26555156.268245935,12.5,0.9,interpolated
672016,simi valley,CA,2022,25567246.89018865,12.5,1.0,2022
672016,simi valley,CA,2023,25567246.89018865,12.5,1.0,2022
672016,simi valley,CA,2024,25567246.89018865,12.5,1.0,2022
672016,simi valley,CA,2025,25567246.89018865,12.5,1.0,2022
649270,moreno valley,CA,2012,35368158.143443815,,,2012
649270,moreno valley,CA,2013,34382427.756235115,22.5,0.1,interpolated
649270,moreno valley,CA,2014,33396697.369026408,22.5,0.2,interpolated
649270,moreno valley,CA,2015,32410966.981817707,22.5,0.3,interpolated
649270,moreno valley,CA,2016,31425236.594609004,22.5,0.4,interpolated
649270,moreno valley,CA,2017,30439506.2074003,22.5,0.5,interpolated
649270,moreno valley,CA,2018,29453775.820191596,22.5,0.6,interpolated
649270,moreno valley,CA,2019,28468045.43298289,22.5,0.7,interpolated
649270,moreno valley,CA,2020,27482315.04577419,22.5,0.8,interpolated
649270,moreno valley,CA,2021,26496584.658565484,22.5,0.9,interpolated
649270,moreno valley,CA,2022,25510854.271356784,22.5,1.0,2022
649270,moreno valley,CA,2023,25510854.271356784,22.5,1.0,2022
649270,moreno valley,CA,2024,25510854.271356784,22.5,1.0,2022
649270,moreno valley,CA,2025,25510854.271356784,22.5,1.0,2022
5560500,oshkosh,WI,2012,84931160.64967602,,,2012
5560500,oshkosh,WI,2013,78968610.77632223,40.0,0.2,interpolated
5560500,oshkosh,WI,2014,73006060.90296844,40.0,0.4,interpolated
5560500,oshkosh,WI,2015,67043511.02961464,40.0,0.6,interpolated
5560500,oshkosh,WI,2016,61080961.15626084,40.0,0.8,interpolated
5560500,oshkosh,WI,2017,55118411.28290705,40.0,1.0,interpolated
5560500,oshkosh,WI,2018,49155861.40955325,40.0,1.2,interpolated
5560500,oshkosh,WI,2019,43193311.53619946,40.0,1.4,interpolated
5560500,oshkosh,WI,2020,37230761.66284566,40.0,1.6,interpolated
5560500,oshkosh,WI,2021,31268211.789491862,40.0,1.8,interpolated
5560500,oshkosh,WI,2022,25305661.916138068,40.0,2.0,2022
5560500,oshkosh,WI,2023,25305661.916138068,40.0,2.0,2022
5560500,oshkosh,WI,2024,25305661.916138068,40.0,2.0,2022
5560500,oshkosh,WI,2025,25305661.916138068,40.0,2.0,2022
4943660,layton,UT,2012,15080592.530355439,,,2012
4943660,layton,UT,2013,16101606.924243035,0.0,0.1,interpolated
4943660,layton,UT,2014,17122621.31813063,0.0,0.2,interpolated
4943660,layton,UT,2015,18143635.71201823,0.0,0.3,interpolated
4943660,layton,UT,2016,19164650.105905823,0.0,0.4,interpolated
4943660,layton,UT,2017,20185664.49979342,0.0,0.5,interpolated
4943660,layton,UT,2018,21206678.89368102,0.0,0.6,interpolated
4943660,layton,UT,2019,22227693.287568614,0.0,0.7,interpolated
4943660,layton,UT,2020,23248707.681456212,0.0,0.8,interpolated
4943660,layton,UT,2021,24269722.07534381,0.0,0.9,interpolated
4943660,layton,UT,2022,25290736.469231404,0.0,1.0,2022
4943660,layton,UT,2023,25290736.469231404,0.0,1.0,2022
4943660,layton,UT,2024,25290736.469231404,0.0,1.0,2022
4943660,layton,UT,2025,25290736.469231404,0.0,1.0,2022
1254000,palm bay,FL,2012,35347269.4767265,,,2012
1254000,palm bay,FL,2013,34302267.54758915,10.4,0.2,interpolated
1254000,palm bay,FL,2014,33257265.6184518,10.4,0.4,interpolated
1254000,palm bay,FL,2015,32212263.68931445,10.4,0.6,interpolated
1254000,palm bay,FL,2016,31167261.7601771,10.4,0.8,interpolated
1254000,palm bay,FL,2017,30122259.83103975,10.4,1.0,interpolated
1254000,palm bay,FL,2018,29077257.9019024,10.4,1.2,interpolated
1254000,palm bay,FL,2019,28032255.972765047,10.4,1.4,interpolated
1254000,palm bay,FL,2020,26987254.043627698,10.4,1.6,interpolated
1254000,palm bay,FL,2021,25942252.114490345,10.4,1.8,interpolated
1254000,palm bay,FL,2022,24897250.185352996,10.4,2.0,2022
1254000,palm bay,FL,2023,24897250.185352996,10.4,2.0,2022
1254000,palm bay,FL,2024,24897250.185352996,10.4,2.0,2022
1254000,palm bay,FL,2025,24897250.185352996,10.4,2.0,2022
137000,huntsville,AL,2012,375315099.8549174,,,2012
137000,huntsville,AL,2013,340270811.38684887,152.3,0.7000000000000001,interpolated
137000,huntsville,AL,2014,305226522.91878027,152.3,1.4000000000000001,interpolated
137000,huntsville,AL,2015,270182234.4507117,152.3,2.1,interpolated
137000,huntsville,AL,2016,235137945.98264316,152.3,2.8000000000000003,interpolated
137000,huntsville,AL,2017,200093657.51457462,152.3,3.5,interpolated
137000,huntsville,AL,2018,165049369.04650608,152.3,4.2,interpolated
137000,huntsville,AL,2019,130005080.5784375,152.3,4.8999999999999995,interpolated
137000,huntsville,AL,2020,94960792.11036891,152.3,5.6000000000000005,interpolated
137000,huntsville,AL,2021,59916503.64230037,152.3,6.3,interpolated
137000,huntsville,AL,2022,24872215.174231816,152.3,7.0,2022
137000,huntsville,AL,2023,24872215.174231816,152.3,7.0,2022
137000,huntsville,AL,2024,24872215.174231816,152.3,7.0,2022
137000,huntsville,AL,2025,24872215.174231816,152.3,7.0,2022
2146027,lexington-fayette county,KY,2012,2669071739.729583,,,2012
2146027,lexington-fayette county,KY,2013,2404638715.1923275,124.0,0.2,interpolated
2146027,lexington-fayette county,KY,2014,2140205690.6550725,124.0,0.4,interpolated
2146027,lexington-fayette county,KY,2015,1875772666.1178174,124.0,0.6,interpolated
2146027,lexington-fayette county,KY,2016,1611339641.580562,124.0,0.8,interpolated
2146027,lexington-fayette county,KY,2017,1346906617.0433068,124.0,1.0,interpolated
2146027,lexington-fayette county,KY,2018,1082473592.5060518,124.0,1.2,interpolated
2146027,lexington-fayette county,KY,2019,818040567.9687965,124.0,1.4,interpolated
2146027,lexington-fayette county,KY,2020,553607543.4315412,124.0,1.6,interpolated
2146027,lexington-fayette county,KY,2021,289174518.89428616,124.0,1.8,interpolated
2146027,lexington-fayette county,KY,2022,24741494.35703106,124.0,2.0,2022
2146027,lexington-fayette county,KY,2023,24741494.35703106,124.0,2.0,2022
2146027,lexington-fayette county,KY,2024,24741494.35703106,124.0,2.0,2022
2146027,lexington-fayette county,KY,2025,24741494.35703106,124.0,2.0,2022
2717288,eagan,MN,2012,93666517.20676509,,,2012
2717288,eagan,MN,2013,86743973.81461646,38.0,0.2,interpolated
2717288,eagan,MN,2014,79821430.42246784,38.0,0.4,interpolated
2717288,eagan,MN,2015,72898887.03031921,38.0,0.6,interpolated
2717288,eagan,MN,2016,65976343.63817059,38.0,0.8,interpolated
2717288,eagan,MN,2017,59053800.24602197,38.0,1.0,interpolated
2717288,eagan,MN,2018,52131256.85387335,38.0,1.2,interpolated
2717288,eagan,MN,2019,45208713.46172473,38.0,1.4,interpolated
2717288,eagan,MN,2020,38286170.0695761,38.0,1.6,interpolated
2717288,eagan,MN,2021,31363626.677427478,38.0,1.8,interpolated
2717288,eagan,MN,2022,24441083.285278853,38.0,2.0,2022
2717288,eagan,MN,2023,24441083.285278853,38.0,2.0,2022
2717288,eagan,MN,2024,24441083.285278853,38.0,2.0,2022
2717288,eagan,MN,2025,24441083.285278853,38.0,2.0,2022
648354,modesto,CA,2012,33570185.0090433,,,2012
648354,modesto,CA,2013,32634565.140645765,30.5,0.30000000000000004,interpolated
648354,modesto,CA,2014,31698945.27224823,30.5,0.6000000000000001,interpolated
648354,modesto,CA,2015,30763325.403850697,30.5,0.8999999999999999,interpolated
648354,modesto,CA,2016,29827705.535453163,30.5,1.2000000000000002,interpolated
648354,modesto,CA,2017,28892085.66705563,30.5,1.5,interpolated
648354,modesto,CA,2018,27956465.7986581,30.5,1.7999999999999998,interpolated
648354,modesto,CA,2019,27020845.930260565,30.5,2.0999999999999996,interpolated
648354,modesto,CA,2020,26085226.06186303,30.5,2.4000000000000004,interpolated
648354,modesto,CA,2021,25149606.193465497,30.5,2.7,interpolated
648354,modesto,CA,2022,24213986.325067963,30.5,3.0,2022
648354,modesto,CA,2023,24213986.325067963,30.5,3.0,2022
648354,modesto,CA,2024,24213986.325067963,30.5,3.0,2022
648354,modesto,CA,2025,24213986.325067963,30.5,3.0,2022
1236950,kissimmee,FL,2012,33843266.49152641,,,2012
1236950,kissimmee,FL,2013,32842728.704718277,14.0,0.2,interpolated
1236950,kissimmee,FL,2014,31842190.917910147,14.0,0.4,interpolated
1236950,kissimmee,FL,2015,30841653.131102014,14.0,0.6,interpolated
1236950,kissimmee,FL,2016,29841115.344293885,14.0,0.8,interpolated
1236950,kissimmee,FL,2017,28840577.55748575,14.0,1.0,interpolated
1236950,kissimmee,FL,2018,27840039.77067762,14.0,1.2,interpolated
1236950,kissimmee,FL,2019,26839501.98386949,14.0,1.4,interpolated
1236950,kissimmee,FL,2020,25838964.197061356,14.0,1.6,interpolated
1236950,kissimmee,FL,2021,24838426.410253227,14.0,1.8,interpolated
1236950,kissimmee,FL,2022,23837888.623445094,14.0,2.0,2022
1236950,kissimmee,FL,2023,23837888.623445094,14.0,2.0,2022
1236950,kissimmee,FL,2024,23837888.623445094,14.0,2.0,2022
1236950,kissimmee,FL,2025,23837888.623445094,14.0,2.0,2022
646898,merced,CA,2012,32452843.568564393,,,2012
646898,merced,CA,2013,31548364.632253304,12.0,0.1,interpolated
646898,merced,CA,2014,30643885.695942212,12.0,0.2,interpolated
646898,merced,CA,2015,29739406.759631123,12.0,0.3,interpolated
646898,merced,CA,2016,28834927.823320035,12.0,0.4,interpolated
646898,merced,CA,2017,27930448.887008943,12.0,0.5,interpolated
646898,merced,CA,2018,27025969.950697854,12.0,0.6,interpolated
646898,merced,CA,2019,26121491.014386766,12.0,0.7,interpolated
646898,merced,CA,2020,25217012.078075677,12.0,0.8,interpolated
646898,merced,CA,2021,24312533.141764585,12.0,0.9,interpolated
646898,merced,CA,2022,23408054.205453496,12.0,1.0,2022
646898,merced,CA,2023,23408054.205453496,12.0,1.0,2022
646898,merced,CA,2024,23408054.205453496,12.0,1.0,2022
646898,merced,CA,2025,23408054.205453496,12.0,1.0,2022
4945860,logan,UT,2012,13780772.009114068,,,2012
4945860,logan,UT,2013,14713783.530502686,36.0,0.1,interpolated
4945860,logan,UT,2014,15646795.051891305,36.0,0.2,interpolated
4945860,logan,UT,2015,16579806.573279921,36.0,0.3,interpolated
4945860,logan,UT,2016,17512818.09466854,36.0,0.4,interpolated
4945860,logan,UT,2017,18445829.616057158,36.0,0.5,interpolated
4945860,logan,UT,2018,19378841.137445774,36.0,0.6,interpolated
