fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
4202000,allentown,PA,2021,534975122.17515385,76.0,1.2,interpolated
4202000,allentown,PA,2022,575735637.2024055,80.0,1.0,2022
4202000,allentown,PA,2023,575735637.2024055,80.0,1.0,2022
4202000,allentown,PA,2024,575735637.2024055,80.0,1.0,2022
4202000,allentown,PA,2025,575735637.2024055,80.0,1.0,2022
4206088,bethlehem,PA,2012,21623786.423362352,20.0,1.0,2012
4206088,bethlehem,PA,2013,22999263.78234418,22.0,1.0,interpolated
4206088,bethlehem,PA,2014,24374741.141326014,24.0,1.0,interpolated
4206088,bethlehem,PA,2015,25750218.500307843,26.0,1.0,interpolated
4206088,bethlehem,PA,2016,27125695.859289676,28.0,1.0,interpolated
4206088,bethlehem,PA,2017,28501173.218271505,30.0,1.0,interpolated
4206088,bethlehem,PA,2018,29876650.577253334,32.0,1.0,interpolated
4206088,bethlehem,PA,2019,31252127.936235167,34.0,1.0,interpolated
4206088,bethlehem,PA,2020,32627605.295217,36.0,1.0,interpolated
4206088,bethlehem,PA,2021,34003082.654198825,38.0,1.0,interpolated
4206088,bethlehem,PA,2022,35378560.01318066,40.0,1.0,2022
4206088,bethlehem,PA,2023,35378560.01318066,40.0,1.0,2022
4206088,bethlehem,PA,2024,35378560.01318066,40.0,1.0,2022
4206088,bethlehem,PA,2025,35378560.01318066,40.0,1.0,2022
4224000,erie,PA,2012,0.0,68.84,1.0,2012
4224000,erie,PA,2013,0.0,68.84,1.0,2012
4224000,erie,PA,2014,0.0,68.84,1.0,2012
4224000,erie,PA,2015,0.0,68.84,1.0,2012
4224000,erie,PA,2016,0.0,68.84,1.0,2012
4224000,erie,PA,2017,0.0,68.84,1.0,2012
4224000,erie,PA,2018,0.0,68.84,1.0,2012
4224000,erie,PA,2019,0.0,68.84,1.0,2012
4224000,erie,PA,2020,0.0,68.84,1.0,2012
4224000,erie,PA,2021,0.0,68.84,1.0,2012
4224000,erie,PA,2022,0.0,68.84,1.0,2022
4224000,erie,PA,2023,0.0,68.84,1.0,2022
4224000,erie,PA,2024,0.0,68.84,1.0,2022
4224000,erie,PA,2025,0.0,68.84,1.0,2022
423620,flagstaff,AZ,2012,10613284.286953447,10.7,3.0,2012
423620,flagstaff,AZ,2013,21921252.834944814,11.7,3.3,interpolated
423620,flagstaff,AZ,2014,33229221.38293618,12.7,3.6,interpolated
423620,flagstaff,AZ,2015,44537189.930927545,13.7,3.9,interpolated
423620,flagstaff,AZ,2016,55845158.47891892,14.7,4.2,interpolated
423620,flagstaff,AZ,2017,67153127.02691028,15.7,4.5,interpolated
423620,flagstaff,AZ,2018,78461095.57490164,16.7,4.8,interpolated
423620,flagstaff,AZ,2019,89769064.122893,17.7,5.1,interpolated
423620,flagstaff,AZ,2020,101077032.67088439,18.7,5.4,interpolated
423620,flagstaff,AZ,2021,112385001.21887575,19.7,5.7,interpolated
423620,flagstaff,AZ,2022,123692969.76686712,20.7,6.0,2022
423620,flagstaff,AZ,2023,123692969.76686712,20.7,6.0,2022
423620,flagstaff,AZ,2024,123692969.76686712,20.7,6.0,2022
423620,flagstaff,AZ,2025,123692969.76686712,20.7,6.0,2022
4241216,lancaster,PA,2012,0.0,0.0,1.0,2012
4241216,lancaster,PA,2013,0.0,0.0,1.0,2012
4241216,lancaster,PA,2014,0.0,0.0,1.0,2012
4241216,lancaster,PA,2015,0.0,0.0,1.0,2012
4241216,lancaster,PA,2016,0.0,0.0,1.0,2012
4241216,lancaster,PA,2017,0.0,0.0,1.0,2012
4241216,lancaster,PA,2018,0.0,0.0,1.0,2012
4241216,lancaster,PA,2019,0.0,0.0,1.0,2012
4241216,lancaster,PA,2020,0.0,0.0,1.0,2012
4241216,lancaster,PA,2021,0.0,0.0,1.0,2012
4241216,lancaster,PA,2022,0.0,0.0,1.0,2022
4241216,lancaster,PA,2023,0.0,0.0,1.0,2022
4241216,lancaster,PA,2024,0.0,0.0,1.0,2022
4241216,lancaster,PA,2025,0.0,0.0,1.0,2022
4260000,philadelphia,PA,2012,1379306598.7727695,522.0,3.0,2012
4260000,philadelphia,PA,2013,1458481159.2596083,574.2,3.0,interpolated
4260000,philadelphia,PA,2014,1537655719.7464468,626.4,3.0,interpolated
4260000,philadelphia,PA,2015,1616830280.2332857,678.6,3.0,interpolated
4260000,philadelphia,PA,2016,1696004840.7201242,730.8,3.0,interpolated
4260000,philadelphia,PA,2017,1775179401.206963,783.0,3.0,interpolated
4260000,philadelphia,PA,2018,1854353961.6938019,835.2,3.0,interpolated
4260000,philadelphia,PA,2019,1933528522.1806405,887.4,3.0,interpolated
4260000,philadelphia,PA,2020,2012703082.6674793,939.6,3.0,interpolated
4260000,philadelphia,PA,2021,2091877643.1543179,991.8,3.0,interpolated
4260000,philadelphia,PA,2022,2171052203.6411567,1044.0,3.0,2022
4260000,philadelphia,PA,2023,2171052203.6411567,1044.0,3.0,2022
4260000,philadelphia,PA,2024,2171052203.6411567,1044.0,3.0,2022
4260000,philadelphia,PA,2025,2171052203.6411567,1044.0,3.0,2022
4261000,pittsburgh,PA,2012,1744453476.6172988,250.4,5.0,2012
4261000,pittsburgh,PA,2013,1775747094.109206,275.44,4.9,interpolated
4261000,pittsburgh,PA,2014,1807040711.601113,300.48,4.8,interpolated
4261000,pittsburgh,PA,2015,1838334329.0930202,325.52,4.7,interpolated
4261000,pittsburgh,PA,2016,1869627946.5849273,350.56,4.6,interpolated
4261000,pittsburgh,PA,2017,1900921564.0768347,375.6,4.5,interpolated
4261000,pittsburgh,PA,2018,1932215181.5687418,400.64,4.4,interpolated
4261000,pittsburgh,PA,2019,1963508799.060649,425.68,4.3,interpolated
4261000,pittsburgh,PA,2020,1994802416.552556,450.72,4.2,interpolated
4261000,pittsburgh,PA,2021,2026096034.0444632,475.76,4.1,interpolated
4261000,pittsburgh,PA,2022,2057389651.5363703,500.8,4.0,2022
4261000,pittsburgh,PA,2023,2057389651.5363703,500.8,4.0,2022
4261000,pittsburgh,PA,2024,2057389651.5363703,500.8,4.0,2022
4261000,pittsburgh,PA,2025,2057389651.5363703,500.8,4.0,2022
4263624,reading,PA,2012,92199457.06299996,32.5,3.0,2012
4263624,reading,PA,2013,92199457.06299996,32.5,3.0,2012
4263624,reading,PA,2014,92199457.06299996,32.5,3.0,2012
4263624,reading,PA,2015,92199457.06299996,32.5,3.0,2012
4263624,reading,PA,2016,92199457.06299996,32.5,3.0,2012
4263624,reading,PA,2017,92199457.06299996,32.5,3.0,2012
4263624,reading,PA,2018,92199457.06299996,32.5,3.0,2012
4263624,reading,PA,2019,92199457.06299996,32.5,3.0,2012
4263624,reading,PA,2020,92199457.06299996,32.5,3.0,2012
4263624,reading,PA,2021,92199457.06299996,32.5,3.0,2012
4263624,reading,PA,2022,92199457.06299996,32.5,3.0,2022
4263624,reading,PA,2023,92199457.06299996,32.5,3.0,2022
4263624,reading,PA,2024,92199457.06299996,32.5,3.0,2022
4263624,reading,PA,2025,92199457.06299996,32.5,3.0,2022
4269000,scranton,PA,2012,198537604.0093809,20.0,1.0,2012
4269000,scranton,PA,2013,198537604.0093809,20.0,1.0,2012
4269000,scranton,PA,2014,198537604.0093809,20.0,1.0,2012
4269000,scranton,PA,2015,198537604.0093809,20.0,1.0,2012
4269000,scranton,PA,2016,198537604.0093809,20.0,1.0,2012
4269000,scranton,PA,2017,198537604.0093809,20.0,1.0,2012
4269000,scranton,PA,2018,198537604.0093809,20.0,1.0,2012
4269000,scranton,PA,2019,198537604.0093809,20.0,1.0,2012
4269000,scranton,PA,2020,198537604.0093809,20.0,1.0,2012
4269000,scranton,PA,2021,198537604.0093809,20.0,1.0,2012
4269000,scranton,PA,2022,198537604.0093809,20.0,1.0,2022
4269000,scranton,PA,2023,198537604.0093809,20.0,1.0,2022
4269000,scranton,PA,2024,198537604.0093809,20.0,1.0,2022
4269000,scranton,PA,2025,198537604.0093809,20.0,1.0,2022
427400,gilbert,AZ,2012,316714014.6282434,35.0,4.0,2012
427400,gilbert,AZ,2013,298313479.6288839,35.6,4.0,interpolated
427400,gilbert,AZ,2014,279912944.62952447,36.2,4.0,interpolated
427400,gilbert,AZ,2015,261512409.63016498,36.8,4.0,interpolated
427400,gilbert,AZ,2016,243111874.6308055,37.4,4.0,interpolated
427400,gilbert,AZ,2017,224711339.631446,38.0,4.0,interpolated
427400,gilbert,AZ,2018,206310804.63208655,38.6,4.0,interpolated
427400,gilbert,AZ,2019,187910269.6327271,39.2,4.0,interpolated
427400,gilbert,AZ,2020,169509734.6333676,39.8,4.0,interpolated
427400,gilbert,AZ,2021,151109199.6340081,40.4,4.0,interpolated
427400,gilbert,AZ,2022,132708664.63464865,41.0,4.0,2022
427400,gilbert,AZ,2023,132708664.63464865,41.0,4.0,2022
427400,gilbert,AZ,2024,132708664.63464865,41.0,4.0,2022
427400,gilbert,AZ,2025,132708664.63464865,41.0,4.0,2022
427820,glendale,AZ,2012,296289223.7178869,16.0,4.0,2012
427820,glendale,AZ,2013,278168155.4526968,16.0,4.1,interpolated
427820,glendale,AZ,2014,260047087.18750668,16.0,4.2,interpolated
427820,glendale,AZ,2015,241926018.92231655,16.0,4.3,interpolated
427820,glendale,AZ,2016,223804950.65712643,16.0,4.4,interpolated
427820,glendale,AZ,2017,205683882.3919363,16.0,4.5,interpolated
427820,glendale,AZ,2018,187562814.12674618,16.0,4.6,interpolated
427820,glendale,AZ,2019,169441745.86155605,16.0,4.7,interpolated
427820,glendale,AZ,2020,151320677.59636593,16.0,4.8,interpolated
427820,glendale,AZ,2021,133199609.3311758,16.0,4.9,interpolated
427820,glendale,AZ,2022,115078541.06598568,16.0,5.0,2022
427820,glendale,AZ,2023,115078541.06598568,16.0,5.0,2022
427820,glendale,AZ,2024,115078541.06598568,16.0,5.0,2022
427820,glendale,AZ,2025,115078541.06598568,16.0,5.0,2022
439370,lake havasu city,AZ,2012,12896336.513851853,8.2,5.0,2012
439370,lake havasu city,AZ,2013,13457005.029037226,8.2,5.0,interpolated
439370,lake havasu city,AZ,2014,14017673.544222597,8.2,5.0,interpolated
439370,lake havasu city,AZ,2015,14578342.05940797,8.2,5.0,interpolated
439370,lake havasu city,AZ,2016,15139010.574593343,8.2,5.0,interpolated
439370,lake havasu city,AZ,2017,15699679.089778714,8.2,5.0,interpolated
439370,lake havasu city,AZ,2018,16260347.604964087,8.2,5.0,interpolated
439370,lake havasu city,AZ,2019,16821016.12014946,8.2,5.0,interpolated
439370,lake havasu city,AZ,2020,17381684.63533483,8.2,5.0,interpolated
439370,lake havasu city,AZ,2021,17942353.150520205,8.2,5.0,interpolated
439370,lake havasu city,AZ,2022,18503021.665705577,8.2,5.0,2022
439370,lake havasu city,AZ,2023,18503021.665705577,8.2,5.0,2022
439370,lake havasu city,AZ,2024,18503021.665705577,8.2,5.0,2022
439370,lake havasu city,AZ,2025,18503021.665705577,8.2,5.0,2022
4419180,cranston,RI,2012,69969772.22347158,19.0,2.0,2012
4419180,cranston,RI,2013,66447234.246531785,21.14,2.2,interpolated
4419180,cranston,RI,2014,62924696.269591995,23.28,2.4,interpolated
4419180,cranston,RI,2015,59402158.292652205,25.419999999999998,2.6,interpolated
4419180,cranston,RI,2016,55879620.31571241,27.560000000000002,2.8,interpolated
4419180,cranston,RI,2017,52357082.33877261,29.7,3.0,interpolated
4419180,cranston,RI,2018,48834544.36183282,31.839999999999996,3.2,interpolated
4419180,cranston,RI,2019,45312006.38489303,33.98,3.4,interpolated
4419180,cranston,RI,2020,41789468.40795323,36.120000000000005,3.6,interpolated
4419180,cranston,RI,2021,38266930.431013435,38.26,3.8,interpolated
4419180,cranston,RI,2022,34744392.454073645,40.4,4.0,2022
4419180,cranston,RI,2023,34744392.454073645,40.4,4.0,2022
4419180,cranston,RI,2024,34744392.454073645,40.4,4.0,2022
4419180,cranston,RI,2025,34744392.454073645,40.4,4.0,2022
4454640,pawtucket,RI,2012,0.0,0.0,1.0,2012
4454640,pawtucket,RI,2013,1174458.6044978993,0.0,1.3,interpolated
4454640,pawtucket,RI,2014,2348917.2089957986,0.0,1.6,interpolated
4454640,pawtucket,RI,2015,3523375.813493698,0.0,1.9,interpolated
4454640,pawtucket,RI,2016,4697834.417991597,0.0,2.2,interpolated
4454640,pawtucket,RI,2017,5872293.0224894965,0.0,2.5,interpolated
4454640,pawtucket,RI,2018,7046751.626987396,0.0,2.8,interpolated
4454640,pawtucket,RI,2019,8221210.231485294,0.0,3.0999999999999996,interpolated
4454640,pawtucket,RI,2020,9395668.835983194,0.0,3.4000000000000004,interpolated
4454640,pawtucket,RI,2021,10570127.440481095,0.0,3.7,interpolated
4454640,pawtucket,RI,2022,11744586.044978993,0.0,4.0,2022
4454640,pawtucket,RI,2023,11744586.044978993,0.0,4.0,2022
4454640,pawtucket,RI,2024,11744586.044978993,0.0,4.0,2022
4454640,pawtucket,RI,2025,11744586.044978993,0.0,4.0,2022
4459000,providence,RI,2012,419382141.97749007,65.0,5.0,2012
4459000,providence,RI,2013,413510588.7073298,74.1,4.9,interpolated
4459000,providence,RI,2014,407639035.43716955,83.2,4.8,interpolated
4459000,providence,RI,2015,401767482.16700935,92.3,4.7,interpolated
4459000,providence,RI,2016,395895928.8968491,101.4,4.6,interpolated
4459000,providence,RI,2017,390024375.62668884,110.5,4.5,interpolated
4459000,providence,RI,2018,384152822.3565286,119.6,4.4,interpolated
4459000,providence,RI,2019,378281269.0863683,128.7,4.3,interpolated
4459000,providence,RI,2020,372409715.8162081,137.8,4.2,interpolated
4459000,providence,RI,2021,366538162.54604787,146.9,4.1,interpolated
4459000,providence,RI,2022,360666609.2758876,156.0,4.0,2022
4459000,providence,RI,2023,360666609.2758876,156.0,4.0,2022
4459000,providence,RI,2024,360666609.2758876,156.0,4.0,2022
4459000,providence,RI,2025,360666609.2758876,156.0,4.0,2022
446000,mesa,AZ,2012,72070562.53413434,18.0,3.0,2012
446000,mesa,AZ,2013,80210041.49778986,18.8,3.3,interpolated
446000,mesa,AZ,2014,88349520.46144538,19.6,3.6,interpolated
446000,mesa,AZ,2015,96488999.4251009,20.4,3.9,interpolated
446000,mesa,AZ,2016,104628478.38875642,21.2,4.2,interpolated
446000,mesa,AZ,2017,112767957.35241193,22.0,4.5,interpolated
446000,mesa,AZ,2018,120907436.31606746,22.8,4.8,interpolated
446000,mesa,AZ,2019,129046915.27972296,23.6,5.1,interpolated
446000,mesa,AZ,2020,137186394.2433785,24.4,5.4,interpolated
446000,mesa,AZ,2021,145325873.207034,25.2,5.7,interpolated
446000,mesa,AZ,2022,153465352.17068952,26.0,6.0,2022
446000,mesa,AZ,2023,153465352.17068952,26.0,6.0,2022
446000,mesa,AZ,2024,153465352.17068952,26.0,6.0,2022
446000,mesa,AZ,2025,153465352.17068952,26.0,6.0,2022
4474300,warwick,RI,2012,165340076.6751266,7.7,3.0,2012
4474300,warwick,RI,2013,160851068.10144377,7.7,3.4,interpolated
4474300,warwick,RI,2014,156362059.5277609,7.7,3.8,interpolated
4474300,warwick,RI,2015,151873050.95407805,7.7,4.2,interpolated
4474300,warwick,RI,2016,147384042.38039517,7.7,4.6,interpolated
4474300,warwick,RI,2017,142895033.80671233,7.7,5.0,interpolated
4474300,warwick,RI,2018,138406025.23302948,7.7,5.4,interpolated
4474300,warwick,RI,2019,133917016.65934661,7.7,5.8,interpolated
4474300,warwick,RI,2020,129428008.08566377,7.7,6.2,interpolated
4474300,warwick,RI,2021,124938999.51198089,7.7,6.6,interpolated
4474300,warwick,RI,2022,120449990.93829805,7.7,7.0,2022
4474300,warwick,RI,2023,120449990.93829805,7.7,7.0,2022
4474300,warwick,RI,2024,120449990.93829805,7.7,7.0,2022
4474300,warwick,RI,2025,120449990.93829805,7.7,7.0,2022
4513330,charleston,SC,2012,127948977.67526156,73.0,3.0,2012
4513330,charleston,SC,2013,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2014,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2015,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2016,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2017,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2018,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2019,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2020,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2021,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2022,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2023,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2024,127948977.67526156,73.0,3.0,2022
4513330,charleston,SC,2025,127948977.67526156,73.0,3.0,2022
4530850,greenville,SC,2012,31153362.715215422,0.0,1.0,2012
4530850,greenville,SC,2013,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2014,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2015,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2016,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2017,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2018,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2019,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2020,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2021,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2022,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2023,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2024,31153362.715215422,0.0,1.0,2022
4530850,greenville,SC,2025,31153362.715215422,0.0,1.0,2022
454050,peoria,AZ,2012,279183580.1715552,18.25,5.0,2012
454050,peoria,AZ,2013,262221103.52848324,18.05,4.9,interpolated
454050,peoria,AZ,2014,245258626.88541123,17.85,4.8,interpolated
454050,peoria,AZ,2015,228296150.24233925,17.65,4.7,interpolated
454050,peoria,AZ,2016,211333673.59926724,17.45,4.6,interpolated
454050,peoria,AZ,2017,194371196.95619527,17.25,4.5,interpolated
454050,peoria,AZ,2018,177408720.3131233,17.05,4.4,interpolated
454050,peoria,AZ,2019,160446243.67005128,16.85,4.3,interpolated
454050,peoria,AZ,2020,143483767.0269793,16.65,4.2,interpolated
454050,peoria,AZ,2021,126521290.38390729,16.45,4.1,interpolated
454050,peoria,AZ,2022,109558813.74083531,16.25,4.0,2022
454050,peoria,AZ,2023,109558813.74083531,16.25,4.0,2022
454050,peoria,AZ,2024,109558813.74083531,16.25,4.0,2022
454050,peoria,AZ,2025,109558813.74083531,16.25,4.0,2022
455000,phoenix,AZ,2012,1144854851.6293464,301.0,6.0,2012
455000,phoenix,AZ,2013,1177108322.4759676,328.9,6.3,interpolated
455000,phoenix,AZ,2014,1209361793.3225892,356.8,6.6,interpolated
455000,phoenix,AZ,2015,1241615264.1692104,384.7,6.9,interpolated
455000,phoenix,AZ,2016,1273868735.0158317,412.6,7.2,interpolated
455000,phoenix,AZ,2017,1306122205.862453,440.5,7.5,interpolated
455000,phoenix,AZ,2018,1338375676.7090745,468.4,7.8,interpolated
455000,phoenix,AZ,2019,1370629147.5556958,496.29999999999995,8.1,interpolated
455000,phoenix,AZ,2020,1402882618.402317,524.2,8.4,interpolated
455000,phoenix,AZ,2021,1435136089.2489386,552.1,8.7,interpolated
455000,phoenix,AZ,2022,1467389560.0955598,580.0,9.0,2022
455000,phoenix,AZ,2023,1467389560.0955598,580.0,9.0,2022
455000,phoenix,AZ,2024,1467389560.0955598,580.0,9.0,2022
455000,phoenix,AZ,2025,1467389560.0955598,580.0,9.0,2022
4550875,north charleston,SC,2012,0.0,0.0,1.0,2012
4550875,north charleston,SC,2013,0.0,0.0,1.0,2022
4550875,north charleston,SC,2014,0.0,0.0,1.0,2022
4550875,north charleston,SC,2015,0.0,0.0,1.0,2022
4550875,north charleston,SC,2016,0.0,0.0,1.0,2022
4550875,north charleston,SC,2017,0.0,0.0,1.0,2022
4550875,north charleston,SC,2018,0.0,0.0,1.0,2022
4550875,north charleston,SC,2019,0.0,0.0,1.0,2022
4550875,north charleston,SC,2020,0.0,0.0,1.0,2022
4550875,north charleston,SC,2021,0.0,0.0,1.0,2022
4550875,north charleston,SC,2022,0.0,0.0,1.0,2022
4550875,north charleston,SC,2023,0.0,0.0,1.0,2022
4550875,north charleston,SC,2024,0.0,0.0,1.0,2022
4550875,north charleston,SC,2025,0.0,0.0,1.0,2022
465000,scottsdale,AZ,2012,244455205.0202932,41.7,5.0,2012
465000,scottsdale,AZ,2013,241122205.1542306,44.25,5.1,interpolated
465000,scottsdale,AZ,2014,237789205.288168,46.800000000000004,5.2,interpolated
465000,scottsdale,AZ,2015,234456205.4221054,49.35,5.3,interpolated
465000,scottsdale,AZ,2016,231123205.5560428,51.900000000000006,5.4,interpolated
465000,scottsdale,AZ,2017,227790205.6899802,54.45,5.5,interpolated
465000,scottsdale,AZ,2018,224457205.8239176,57.0,5.6,interpolated
465000,scottsdale,AZ,2019,221124205.957855,59.55,5.7,interpolated
465000,scottsdale,AZ,2020,217791206.09179237,62.10000000000001,5.8,interpolated
465000,scottsdale,AZ,2021,214458206.2257298,64.65,5.9,interpolated
465000,scottsdale,AZ,2022,211125206.35966718,67.2,6.0,2022
465000,scottsdale,AZ,2023,211125206.35966718,67.2,6.0,2022
465000,scottsdale,AZ,2024,211125206.35966718,67.2,6.0,2022
465000,scottsdale,AZ,2025,211125206.35966718,67.2,6.0,2022
4659020,sioux falls,SD,2012,74050240.41293196,15.44,3.0,2012
4659020,sioux falls,SD,2013,74050240.41293196,15.44,3.0,2012
4659020,sioux falls,SD,2014,74050240.41293196,15.44,3.0,2012
4659020,sioux falls,SD,2015,74050240.41293196,15.44,3.0,2012
4659020,sioux falls,SD,2016,74050240.41293196,15.44,3.0,2012
4659020,sioux falls,SD,2017,74050240.41293196,15.44,3.0,2012
4659020,sioux falls,SD,2018,74050240.41293196,15.44,3.0,2012
4659020,sioux falls,SD,2019,74050240.41293196,15.44,3.0,2012
4659020,sioux falls,SD,2020,74050240.41293196,15.44,3.0,2012
4659020,sioux falls,SD,2021,74050240.41293196,15.44,3.0,2012
4659020,sioux falls,SD,2022,74050240.41293196,15.44,3.0,2022
4659020,sioux falls,SD,2023,74050240.41293196,15.44,3.0,2022
4659020,sioux falls,SD,2024,74050240.41293196,15.44,3.0,2022
